#!events.txt
# This is a text DVS created by v2e (see https://github.com/SensorsINI/v2e)
# Format is time (float s), x, y, polarity (0=off, 1=on) as specified at http://rpg.ifi.uzh.ch/davis_data.html
# Creation time: 01:55PM April 28 2022
# Creation time: System.currentTimeMillis() 1651121746233
# User name: oosim
0.7899999618530273 124 112 1
0.7899999618530273 34 109 0
0.7899999618530273 141 150 0
0.7899999618530273 40 108 0
0.7899999618530273 48 110 0
0.7899999618530273 108 113 1
0.7899999618530273 141 117 0
0.7899999618530273 141 139 0
0.7899999618530273 53 111 0
0.7899999618530273 54 108 0
0.7899999618530273 7 139 1
0.7899999618530273 8 138 1
0.7899999618530273 23 112 0
0.7899999618530273 141 123 0
0.7899999618530273 24 110 0
0.7899999618530273 32 108 0
0.7899999618530273 54 107 0
0.7899999618530273 91 108 1
0.7899999618530273 7 127 1
0.7899999618530273 8 118 1
0.7899999618530273 8 135 1
0.7899999618530273 18 109 0
0.7899999618530273 7 145 1
0.7899999618530273 136 112 1
0.7899999618530273 7 114 1
0.7899999618530273 141 114 0
0.7899999618530273 7 146 1
0.7899999618530273 141 153 0
0.7899999618530273 7 135 1
0.7899999618530273 141 140 0
0.7899999618530273 131 112 1
0.7899999618530273 107 108 1
0.7899999618530273 26 108 0
0.7899999618530273 135 112 1
0.7899999618530273 59 112 0
0.800000011920929 141 118 0
0.800000011920929 104 108 1
0.800000011920929 110 112 1
0.800000011920929 7 167 1
0.800000011920929 141 165 0
0.800000011920929 32 112 0
0.800000011920929 141 116 0
0.800000011920929 18 110 0
0.800000011920929 33 108 0
0.800000011920929 129 113 1
0.800000011920929 133 109 1
0.800000011920929 141 129 0
0.800000011920929 25 108 0
0.800000011920929 118 112 1
0.800000011920929 97 108 1
0.800000011920929 141 149 0
0.800000011920929 121 113 1
0.800000011920929 140 112 1
0.800000011920929 106 108 1
0.800000011920929 36 108 0
0.800000011920929 35 112 0
0.800000011920929 105 108 1
0.800000011920929 100 108 1
0.800000011920929 137 112 1
0.800000011920929 103 113 1
0.800000011920929 22 112 0
0.800000011920929 134 112 1
0.800000011920929 135 108 1
0.800000011920929 13 111 0
0.800000011920929 117 108 1
0.800000011920929 141 117 0
0.800000011920929 117 109 1
0.800000011920929 141 138 0
0.800000011920929 141 143 0
0.800000011920929 141 127 0
0.800000011920929 17 111 0
0.800000011920929 126 113 1
0.800000011920929 114 112 1
0.800000011920929 7 125 1
0.800000011920929 28 108 0
0.800000011920929 11 112 0
0.800000011920929 63 109 0
0.800000011920929 141 124 0
0.800000011920929 7 149 1
0.800000011920929 42 109 0
0.800000011920929 135 109 1
0.800000011920929 141 122 0
0.800000011920929 102 113 1
0.800000011920929 122 108 1
0.800000011920929 19 112 0
0.800000011920929 12 111 0
0.800000011920929 141 121 0
0.8100000023841858 125 108 1
0.8100000023841858 33 112 0
0.8100000023841858 10 112 0
0.8100000023841858 141 115 0
0.8100000023841858 39 112 0
0.8100000023841858 141 131 0
0.8100000023841858 57 107 0
0.8100000023841858 109 108 1
0.8100000023841858 112 108 1
0.8100000023841858 7 123 1
0.8100000023841858 141 125 0
0.8100000023841858 141 126 0
0.8100000023841858 112 112 1
0.8100000023841858 57 109 0
0.8100000023841858 7 140 1
0.8100000023841858 141 134 0
0.8100000023841858 14 111 0
0.8100000023841858 141 146 0
0.8100000023841858 30 109 0
0.8100000023841858 137 113 1
0.8100000023841858 107 112 1
0.8100000023841858 141 145 0
0.8100000023841858 141 142 0
0.8100000023841858 132 108 1
0.8100000023841858 121 112 1
0.8100000023841858 9 112 0
0.8100000023841858 126 108 1
0.8100000023841858 7 118 1
0.8100000023841858 136 113 1
0.8100000023841858 141 162 0
0.8100000023841858 114 108 1
0.8100000023841858 134 108 1
0.8100000023841858 131 108 1
0.8100000023841858 15 112 0
0.8100000023841858 19 111 0
0.8100000023841858 133 108 1
0.8100000023841858 141 119 0
0.8100000023841858 128 108 1
0.8100000023841858 7 115 1
0.8100000023841858 141 133 0
0.8100000023841858 141 120 0
0.8100000023841858 141 114 0
0.8100000023841858 7 143 1
0.8100000023841858 67 108 0
0.8100000023841858 141 137 0
0.8100000023841858 141 123 0
0.8100000023841858 34 112 0
0.8100000023841858 7 152 1
0.8100000023841858 7 120 1
0.8100000023841858 128 111 1
0.8100000023841858 141 161 0
0.8100000023841858 117 112 1
0.8100000023841858 141 156 0
0.8100000023841858 70 108 0
0.8199999928474426 7 130 1
0.8199999928474426 141 128 0
0.8199999928474426 130 108 1
0.8199999928474426 109 112 1
0.8199999928474426 141 144 0
0.8199999928474426 101 108 1
0.8199999928474426 7 137 1
0.8199999928474426 59 108 0
0.8199999928474426 136 108 1
0.8199999928474426 56 108 0
0.8199999928474426 38 107 0
0.8199999928474426 33 109 0
0.8199999928474426 116 112 1
0.8199999928474426 7 119 1
0.8199999928474426 127 108 1
0.8199999928474426 8 123 1
0.8199999928474426 7 114 1
0.8199999928474426 141 130 0
0.8199999928474426 7 131 1
0.8199999928474426 7 150 1
0.8199999928474426 141 136 0
0.8199999928474426 113 112 1
0.8199999928474426 15 111 0
0.8199999928474426 108 112 1
0.8199999928474426 60 111 0
0.8199999928474426 96 108 1
0.8199999928474426 126 112 1
0.8199999928474426 141 117 0
0.8199999928474426 37 107 0
0.8199999928474426 141 116 0
0.8199999928474426 65 109 0
0.8199999928474426 7 126 1
0.8199999928474426 29 109 0
0.8199999928474426 36 109 0
0.8199999928474426 118 108 1
0.8199999928474426 99 108 1
0.8199999928474426 7 151 1
0.8199999928474426 37 112 0
0.8199999928474426 7 124 1
0.8199999928474426 7 117 1
0.8199999928474426 129 112 1
0.8199999928474426 141 132 0
0.8199999928474426 25 112 0
0.8199999928474426 141 135 0
0.8199999928474426 14 112 0
0.8199999928474426 103 108 1
0.8199999928474426 31 109 0
0.8199999928474426 141 113 0
0.8199999928474426 22 111 0
0.8199999928474426 127 112 1
0.8199999928474426 7 138 1
0.8199999928474426 8 112 0
0.8199999928474426 141 118 0
0.8199999928474426 7 128 1
0.8199999928474426 136 109 1
0.8199999928474426 123 108 1
0.8199999928474426 141 122 0
0.8199999928474426 55 108 0
0.8199999928474426 7 141 1
0.8199999928474426 7 127 1
0.8199999928474426 7 122 1
0.8199999928474426 20 110 0
0.8299999833106995 135 112 1
0.8299999833106995 141 167 0
0.8299999833106995 51 109 0
0.8299999833106995 141 127 0
0.8299999833106995 87 111 0
0.8299999833106995 13 112 0
0.8299999833106995 42 108 0
0.8299999833106995 140 125 0
0.8299999833106995 7 134 1
0.8299999833106995 53 109 0
0.8299999833106995 7 121 1
0.8299999833106995 71 109 0
0.8299999833106995 111 112 1
0.8299999833106995 136 111 1
0.8299999833106995 12 112 0
0.8299999833106995 141 129 0
0.8299999833106995 7 133 1
0.8299999833106995 26 112 0
0.8299999833106995 120 108 1
0.8299999833106995 7 113 1
0.8299999833106995 7 136 1
0.8299999833106995 44 107 0
0.8299999833106995 7 116 1
0.8299999833106995 7 153 1
0.8299999833106995 41 108 0
0.8299999833106995 140 124 0
0.8299999833106995 128 112 1
0.8299999833106995 139 112 1
0.8299999833106995 40 107 0
0.8299999833106995 49 112 0
0.8299999833106995 47 107 0
0.8299999833106995 102 112 1
0.8299999833106995 17 110 0
0.8299999833106995 111 108 1
0.8299999833106995 25 110 0
0.8299999833106995 16 110 0
0.8299999833106995 129 108 1
0.8299999833106995 122 112 1
0.8299999833106995 119 108 1
0.8299999833106995 116 108 1
0.8299999833106995 141 124 0
0.8299999833106995 141 159 0
0.8299999833106995 7 125 1
0.8299999833106995 31 112 0
0.8299999833106995 60 108 0
0.8299999833106995 50 109 0
0.8299999833106995 42 111 0
0.8299999833106995 139 110 1
0.8299999833106995 7 163 1
0.8299999833106995 120 112 1
0.8299999833106995 7 148 1
0.8299999833106995 29 108 0
0.8399999737739563 30 108 0
0.8399999737739563 9 112 0
0.8399999737739563 141 152 0
0.8399999737739563 21 110 0
0.8399999737739563 140 129 0
0.8399999737739563 56 107 0
0.8399999737739563 23 109 0
0.8399999737739563 131 112 1
0.8399999737739563 141 121 0
0.8399999737739563 140 128 0
0.8399999737739563 141 151 0
0.8399999737739563 43 108 0
0.8399999737739563 98 108 1
0.8399999737739563 7 135 1
0.8399999737739563 7 115 1
0.8399999737739563 22 110 0
0.8399999737739563 144 78 1
0.8399999737739563 141 170 0
0.8399999737739563 132 112 1
0.8399999737739563 54 112 0
0.8399999737739563 138 112 1
0.8399999737739563 115 108 1
0.8399999737739563 123 112 1
0.8399999737739563 135 108 1
0.8399999737739563 100 112 1
0.8399999737739563 121 108 1
0.8399999737739563 22 109 0
0.8399999737739563 141 140 0
0.8399999737739563 7 154 1
0.8399999737739563 7 129 1
0.8399999737739563 106 112 1
0.8399999737739563 140 126 0
0.8399999737739563 51 108 0
0.8399999737739563 28 112 0
0.8399999737739563 132 109 1
0.8399999737739563 7 144 1
0.8399999737739563 34 108 0
0.8399999737739563 141 138 0
0.8399999737739563 7 114 1
0.8399999737739563 65 112 0
0.8399999737739563 141 148 0
0.8399999737739563 7 147 1
0.8399999737739563 141 117 0
0.8399999737739563 113 108 1
0.8399999737739563 141 139 0
0.8399999737739563 44 112 0
0.8399999737739563 110 114 1
0.8399999737739563 137 111 1
0.8399999737739563 39 110 0
0.8399999737739563 7 146 1
0.8399999737739563 141 157 0
0.8399999737739563 125 112 1
0.8399999737739563 40 112 0
0.8399999737739563 141 134 0
0.8399999737739563 103 112 1
0.8399999737739563 27 112 0
0.8399999737739563 124 108 1
0.8499999642372131 8 112 0
0.8499999642372131 7 132 1
0.8499999642372131 141 147 0
0.8499999642372131 7 140 1
0.8499999642372131 130 112 1
0.8499999642372131 32 110 0
0.8499999642372131 141 120 0
0.8499999642372131 140 119 0
0.8499999642372131 35 108 0
0.8499999642372131 8 130 1
0.8499999642372131 124 112 1
0.8499999642372131 140 142 0
0.8499999642372131 140 121 0
0.8499999642372131 119 112 1
0.8499999642372131 7 123 1
0.8499999642372131 141 123 0
0.8499999642372131 38 108 0
0.8499999642372131 7 156 1
0.8499999642372131 141 125 0
0.8499999642372131 68 110 0
0.8499999642372131 20 109 0
0.8499999642372131 140 135 0
0.8499999642372131 127 112 1
0.8499999642372131 104 112 1
0.8499999642372131 11 112 0
0.8499999642372131 140 122 0
0.8499999642372131 141 122 0
0.8499999642372131 140 115 0
0.8499999642372131 7 120 1
0.8499999642372131 141 150 0
0.8499999642372131 10 112 0
0.8499999642372131 141 141 0
0.8499999642372131 59 107 0
0.8499999642372131 140 150 0
0.8499999642372131 60 112 0
0.8499999642372131 59 109 0
0.8499999642372131 113 109 1
0.8499999642372131 63 108 0
0.8499999642372131 7 142 1
0.8499999642372131 140 133 0
0.8499999642372131 7 118 1
0.8499999642372131 140 127 0
0.8499999642372131 109 109 1
0.8499999642372131 52 108 0
0.8499999642372131 140 144 0
0.8499999642372131 141 153 0
0.8499999642372131 8 114 1
0.8499999642372131 140 114 0
0.8499999642372131 136 112 1
0.8499999642372131 122 108 1
0.8499999642372131 48 108 0
0.8499999642372131 141 133 0
0.8499999642372131 140 117 0
0.8499999642372131 115 112 1
0.8499999642372131 141 158 0
0.8499999642372131 140 132 0
0.8499999642372131 141 126 0
0.8499999642372131 140 130 0
0.8600000143051147 52 112 0
0.8600000143051147 61 108 0
0.8600000143051147 107 109 1
0.8600000143051147 7 119 1
0.8600000143051147 7 117 1
0.8600000143051147 7 122 1
0.8600000143051147 44 108 0
0.8600000143051147 140 134 0
0.8600000143051147 140 116 0
0.8600000143051147 7 143 1
0.8600000143051147 132 108 1
0.8600000143051147 94 112 1
0.8600000143051147 7 131 1
0.8600000143051147 141 146 0
0.8600000143051147 128 108 1
0.8600000143051147 7 159 1
0.8600000143051147 42 112 0
0.8600000143051147 7 157 1
0.8600000143051147 118 112 1
0.8600000143051147 141 154 0
0.8600000143051147 7 116 1
0.8600000143051147 7 125 1
0.8600000143051147 26 109 0
0.8600000143051147 141 149 0
0.8600000143051147 108 108 1
0.8600000143051147 32 112 0
0.8600000143051147 140 136 0
0.8600000143051147 27 109 0
0.8600000143051147 203 170 0
0.8600000143051147 7 137 1
0.8600000143051147 18 111 0
0.8600000143051147 102 109 1
0.8600000143051147 141 132 0
0.8600000143051147 140 123 0
0.8600000143051147 101 112 1
0.8600000143051147 140 125 0
0.8600000143051147 141 114 0
0.8600000143051147 47 109 0
0.8600000143051147 21 112 0
0.8600000143051147 7 158 1
0.8600000143051147 7 139 1
0.8600000143051147 62 110 0
0.8600000143051147 141 155 0
0.8600000143051147 141 131 0
0.8600000143051147 7 115 1
0.8600000143051147 140 143 0
0.8600000143051147 66 108 0
0.8600000143051147 140 145 0
0.8600000143051147 20 112 0
0.8600000143051147 7 149 1
0.8600000143051147 7 130 1
0.8600000143051147 140 131 0
0.8600000143051147 16 112 0
0.8600000143051147 28 110 0
0.8600000143051147 49 110 0
0.8600000143051147 7 162 1
0.8600000143051147 117 108 1
0.8600000143051147 19 109 0
0.8600000143051147 203 85 0
0.8600000143051147 140 138 0
0.8600000143051147 141 143 0
0.8600000143051147 7 124 1
0.8600000143051147 140 140 0
0.8700000047683716 141 163 0
0.8700000047683716 140 141 0
0.8700000047683716 138 111 1
0.8700000047683716 7 127 1
0.8700000047683716 26 110 0
0.8700000047683716 58 112 0
0.8700000047683716 140 113 0
0.8700000047683716 17 112 0
0.8700000047683716 30 109 0
0.8700000047683716 140 118 0
0.8700000047683716 7 128 1
0.8700000047683716 36 112 0
0.8700000047683716 131 108 1
0.8700000047683716 137 112 1
0.8700000047683716 140 124 0
0.8700000047683716 140 149 0
0.8700000047683716 40 110 0
0.8700000047683716 133 111 1
0.8700000047683716 126 108 1
0.8700000047683716 46 108 0
0.8700000047683716 33 110 0
0.8700000047683716 125 108 1
0.8700000047683716 133 112 1
0.8700000047683716 140 120 0
0.8700000047683716 141 118 0
0.8700000047683716 7 138 1
0.8700000047683716 105 112 1
0.8700000047683716 57 112 0
0.8700000047683716 7 126 1
0.8700000047683716 18 112 0
0.8700000047683716 126 112 1
0.8700000047683716 134 108 1
0.8700000047683716 16 111 0
0.8700000047683716 24 109 0
0.8700000047683716 47 108 0
0.8700000047683716 140 114 0
0.8700000047683716 140 155 0
0.8700000047683716 135 112 1
0.8700000047683716 31 108 0
0.8700000047683716 9 112 0
0.8700000047683716 140 137 0
0.8700000047683716 140 157 0
0.8700000047683716 58 108 0
0.8799999952316284 141 119 0
0.8799999952316284 13 113 0
0.8799999952316284 7 133 1
0.8799999952316284 141 130 0
0.8799999952316284 99 112 1
0.8799999952316284 133 108 1
0.8799999952316284 7 150 1
0.8799999952316284 140 126 0
0.8799999952316284 117 112 1
0.8799999952316284 129 112 1
0.8799999952316284 7 155 1
0.8799999952316284 141 116 0
0.8799999952316284 110 112 1
0.8799999952316284 7 141 1
0.8799999952316284 47 110 0
0.8799999952316284 50 108 0
0.8799999952316284 14 111 0
0.8799999952316284 140 119 0
0.8799999952316284 34 112 0
0.8799999952316284 119 110 1
0.8799999952316284 91 112 1
0.8799999952316284 116 112 1
0.8799999952316284 112 108 1
0.8799999952316284 140 139 0
0.8799999952316284 71 110 0
0.8799999952316284 19 110 0
0.8799999952316284 140 115 0
0.8799999952316284 140 128 0
0.8799999952316284 114 108 1
0.8799999952316284 140 116 0
0.8799999952316284 68 108 0
0.8799999952316284 140 129 0
0.8799999952316284 35 111 0
0.8799999952316284 73 108 0
0.8799999952316284 77 111 0
0.8799999952316284 140 151 0
0.8799999952316284 140 148 0
0.8799999952316284 7 145 1
0.8799999952316284 141 137 0
0.8799999952316284 8 137 1
0.8799999952316284 24 112 0
0.8799999952316284 107 108 1
0.8799999952316284 114 112 1
0.8799999952316284 140 117 0
0.8899999856948853 97 112 1
0.8899999856948853 140 122 0
0.8899999856948853 140 130 0
0.8899999856948853 13 112 0
0.8899999856948853 41 109 0
0.8899999856948853 141 135 0
0.8899999856948853 25 109 0
0.8899999856948853 111 112 1
0.8899999856948853 13 111 0
0.8899999856948853 95 112 1
0.8899999856948853 135 108 1
0.8899999856948853 39 111 0
0.8899999856948853 140 114 0
0.8899999856948853 7 152 1
0.8899999856948853 141 144 0
0.8899999856948853 125 112 1
0.8899999856948853 112 112 1
0.8899999856948853 140 113 0
0.8899999856948853 7 121 1
0.8899999856948853 140 125 0
0.8899999856948853 72 110 0
0.8899999856948853 104 108 1
0.8899999856948853 30 110 0
0.8899999856948853 141 161 0
0.8899999856948853 140 121 0
0.8899999856948853 130 108 1
0.8899999856948853 110 108 1
0.8899999856948853 141 166 0
0.8899999856948853 93 112 1
0.8899999856948853 7 160 1
0.8899999856948853 127 112 1
0.8899999856948853 40 108 0
0.8899999856948853 141 145 0
0.8899999856948853 141 156 0
0.8899999856948853 20 113 0
0.8899999856948853 140 127 0
0.8899999856948853 7 164 1
0.8899999856948853 7 134 1
0.8899999856948853 105 108 1
0.8899999856948853 123 108 1
0.8899999856948853 7 161 1
0.8899999856948853 93 113 1
0.8899999856948853 134 112 1
0.8899999856948853 45 108 0
0.8899999856948853 140 135 0
0.8899999856948853 107 112 1
0.8899999856948853 127 108 1
0.8899999856948853 35 109 0
0.8899999856948853 38 112 0
0.8899999856948853 7 136 1
0.8899999856948853 55 112 0
0.8999999761581421 140 124 0
0.8999999761581421 140 115 0
0.8999999761581421 23 110 0
0.8999999761581421 140 134 0
0.8999999761581421 38 109 0
0.8999999761581421 6 117 1
0.8999999761581421 140 146 0
0.8999999761581421 121 112 1
0.8999999761581421 7 151 1
0.8999999761581421 6 114 1
0.8999999761581421 33 112 0
0.8999999761581421 140 132 0
0.8999999761581421 8 113 0
0.8999999761581421 109 112 1
0.8999999761581421 140 116 0
0.8999999761581421 7 146 1
0.8999999761581421 25 113 0
0.8999999761581421 43 109 0
0.8999999761581421 92 112 1
0.8999999761581421 45 109 0
0.8999999761581421 134 111 1
0.8999999761581421 109 108 1
0.8999999761581421 6 115 1
0.8999999761581421 141 136 0
0.8999999761581421 140 113 0
0.8999999761581421 49 109 0
0.8999999761581421 12 112 0
0.8999999761581421 15 111 0
0.8999999761581421 69 108 0
0.8999999761581421 140 152 0
0.8999999761581421 140 131 0
0.8999999761581421 61 112 0
0.8999999761581421 46 109 0
0.8999999761581421 17 113 0
0.8999999761581421 7 120 1
0.8999999761581421 132 111 1
0.8999999761581421 7 123 1
0.8999999761581421 140 147 0
0.8999999761581421 140 123 0
0.8999999761581421 7 148 1
0.8999999761581421 7 118 1
0.8999999761581421 123 110 1
0.8999999761581421 140 112 0
0.8999999761581421 31 111 0
0.8999999761581421 117 111 1
0.8999999761581421 19 113 0
0.8999999761581421 57 108 0
0.8999999761581421 140 133 0
0.8999999761581421 140 117 0
0.8999999761581421 140 119 0
0.8999999761581421 131 111 1
0.8999999761581421 140 118 0
0.8999999761581421 116 111 1
0.8999999761581421 16 113 0
0.8999999761581421 100 109 1
0.8999999761581421 7 129 1
0.8999999761581421 63 112 0
0.8999999761581421 140 153 0
0.8999999761581421 120 112 1
0.8999999761581421 29 112 0
0.9099999666213989 140 143 0
0.9099999666213989 6 118 1
0.9099999666213989 6 116 1
0.9099999666213989 140 126 0
0.9099999666213989 142 118 0
0.9099999666213989 37 109 0
0.9099999666213989 140 136 0
0.9099999666213989 40 109 0
0.9099999666213989 23 113 0
0.9099999666213989 57 106 0
0.9099999666213989 108 112 1
0.9099999666213989 140 125 0
0.9099999666213989 31 110 0
0.9099999666213989 128 112 1
0.9099999666213989 122 112 1
0.9099999666213989 65 108 0
0.9099999666213989 140 120 0
0.9099999666213989 140 114 0
0.9099999666213989 32 109 0
0.9099999666213989 6 121 1
0.9099999666213989 106 108 1
0.9099999666213989 127 111 1
0.9099999666213989 140 129 0
0.9099999666213989 29 113 0
0.9099999666213989 132 112 1
0.9099999666213989 26 113 0
0.9099999666213989 140 116 0
0.9099999666213989 6 124 1
0.9099999666213989 118 108 1
0.9099999666213989 18 110 0
0.9099999666213989 6 119 1
0.9099999666213989 140 128 0
0.9099999666213989 28 109 0
0.9099999666213989 31 113 0
0.9099999666213989 32 113 0
0.9099999666213989 6 125 1
0.9099999666213989 140 150 0
0.9099999666213989 41 112 0
0.9099999666213989 140 144 0
0.9099999666213989 18 113 0
0.9099999666213989 113 112 1
0.9099999666213989 129 111 1
0.9099999666213989 135 111 1
0.9099999666213989 140 138 0
0.9099999666213989 45 112 0
0.9099999666213989 140 142 0
0.9200000166893005 138 111 1
0.9200000166893005 140 113 0
0.9200000166893005 136 111 1
0.9200000166893005 141 160 0
0.9200000166893005 33 111 0
0.9200000166893005 122 108 1
0.9200000166893005 6 122 1
0.9200000166893005 58 110 0
0.9200000166893005 50 112 0
0.9200000166893005 7 140 1
0.9200000166893005 61 109 0
0.9200000166893005 15 113 0
0.9200000166893005 140 121 0
0.9200000166893005 140 135 0
0.9200000166893005 6 126 1
0.9200000166893005 9 113 0
0.9200000166893005 140 122 0
0.9200000166893005 94 108 1
0.9200000166893005 10 113 0
0.9200000166893005 122 111 1
0.9200000166893005 7 144 1
0.9200000166893005 17 111 0
0.9200000166893005 43 111 0
0.9200000166893005 140 112 0
0.9200000166893005 90 108 1
0.9200000166893005 140 127 0
0.9200000166893005 131 112 1
0.9200000166893005 6 120 1
0.9200000166893005 96 112 1
0.9200000166893005 141 128 0
0.9200000166893005 7 135 1
0.9200000166893005 140 137 0
0.9200000166893005 12 113 0
0.9200000166893005 130 111 1
0.9200000166893005 10 112 0
0.9200000166893005 102 108 1
0.9200000166893005 23 112 0
0.9200000166893005 47 112 0
0.9200000166893005 118 111 1
0.9200000166893005 140 114 0
0.9200000166893005 7 175 0
0.9200000166893005 13 113 0
0.9200000166893005 117 108 1
0.9200000166893005 140 115 0
0.9200000166893005 14 112 0
0.9200000166893005 140 117 0
0.9200000166893005 21 113 0
0.9200000166893005 139 111 1
0.9200000166893005 39 109 0
0.9200000166893005 27 113 0
0.9200000166893005 140 124 0
0.9200000166893005 140 119 0
0.9200000166893005 141 127 0
0.9200000166893005 95 108 1
0.9200000166893005 140 140 0
0.9200000166893005 6 123 1
0.9200000166893005 22 113 0
0.9300000071525574 6 127 1
0.9300000071525574 6 117 1
0.9300000071525574 140 132 0
0.9300000071525574 69 110 0
0.9300000071525574 16 111 0
0.9300000071525574 140 141 0
0.9300000071525574 37 108 0
0.9300000071525574 141 164 0
0.9300000071525574 126 111 1
0.9300000071525574 140 129 0
0.9300000071525574 34 109 0
0.9300000071525574 141 168 0
0.9300000071525574 141 165 0
0.9300000071525574 35 113 0
0.9300000071525574 123 112 1
0.9300000071525574 30 109 0
0.9300000071525574 79 110 0
0.9300000071525574 48 109 0
0.9300000071525574 119 112 1
0.9300000071525574 55 109 0
0.9300000071525574 7 143 1
0.9300000071525574 140 133 0
0.9300000071525574 140 116 0
0.9300000071525574 119 111 1
0.9300000071525574 140 123 0
0.9300000071525574 15 112 0
0.9300000071525574 39 108 0
0.9300000071525574 7 153 1
0.9300000071525574 140 125 0
0.9300000071525574 74 108 0
0.9300000071525574 7 131 1
0.9300000071525574 125 111 1
0.9300000071525574 24 113 0
0.9300000071525574 33 113 0
0.9300000071525574 30 113 0
0.9300000071525574 127 110 1
0.9300000071525574 11 112 0
0.9300000071525574 140 130 0
0.9300000071525574 98 112 1
0.9300000071525574 140 118 0
0.9300000071525574 114 111 1
0.9300000071525574 7 122 1
0.9300000071525574 28 113 0
0.9300000071525574 140 145 0
0.9300000071525574 14 113 0
0.9300000071525574 140 128 0
0.9300000071525574 7 130 1
0.9399999976158142 140 114 0
0.9399999976158142 38 113 0
0.9399999976158142 7 147 1
0.9399999976158142 140 127 0
0.9399999976158142 29 109 0
0.9399999976158142 8 112 0
0.9399999976158142 6 140 1
0.9399999976158142 6 133 1
0.9399999976158142 7 137 1
0.9399999976158142 11 113 0
0.9399999976158142 119 108 1
0.9399999976158142 115 111 1
0.9399999976158142 140 131 0
0.9399999976158142 8 113 0
0.9399999976158142 140 134 0
0.9399999976158142 22 110 0
0.9399999976158142 6 124 1
0.9399999976158142 129 108 1
0.9399999976158142 10 118 1
0.9399999976158142 34 113 0
0.9399999976158142 123 111 1
0.9399999976158142 6 116 1
0.9399999976158142 67 110 0
0.9399999976158142 7 149 1
0.9399999976158142 116 108 1
0.9399999976158142 140 126 0
0.9399999976158142 43 112 0
0.9399999976158142 6 115 1
0.9399999976158142 63 111 0
0.9399999976158142 108 111 1
0.9399999976158142 140 149 0
0.9399999976158142 30 112 0
0.9399999976158142 7 125 1
0.9399999976158142 141 172 0
0.9399999976158142 140 159 0
0.9399999976158142 132 111 1
0.9399999976158142 35 110 0
0.9399999976158142 128 108 1
0.9399999976158142 136 109 1
0.9399999976158142 140 119 0
0.9399999976158142 6 121 1
0.9399999976158142 68 111 0
0.9399999976158142 137 111 1
0.9399999976158142 125 107 1
0.9399999976158142 38 110 0
0.9399999976158142 140 113 0
0.9399999976158142 6 125 1
0.9399999976158142 20 113 0
0.9399999976158142 140 154 0
0.9399999976158142 56 112 0
0.9399999976158142 124 111 1
0.9399999976158142 140 117 0
0.9399999976158142 6 131 1
0.949999988079071 25 113 0
0.949999988079071 6 130 1
0.949999988079071 20 111 0
0.949999988079071 135 111 1
0.949999988079071 6 136 1
0.949999988079071 51 112 0
0.949999988079071 140 122 0
0.949999988079071 7 157 1
0.949999988079071 140 125 0
0.949999988079071 140 139 0
0.949999988079071 7 154 1
0.949999988079071 46 112 0
0.949999988079071 128 111 1
0.949999988079071 6 126 1
0.949999988079071 140 138 0
0.949999988079071 140 142 0
0.949999988079071 107 111 1
0.949999988079071 140 161 0
0.949999988079071 140 144 0
0.949999988079071 25 112 0
0.949999988079071 6 120 1
0.949999988079071 140 136 0
0.949999988079071 138 111 1
0.949999988079071 103 112 1
0.949999988079071 37 112 0
0.949999988079071 31 109 0
0.949999988079071 140 124 0
0.949999988079071 52 109 0
0.949999988079071 133 111 1
0.949999988079071 140 120 0
0.949999988079071 6 119 1
0.949999988079071 140 115 0
0.949999988079071 67 111 0
0.949999988079071 17 113 0
0.949999988079071 102 112 1
0.949999988079071 126 107 1
0.949999988079071 6 114 1
0.949999988079071 140 135 0
0.949999988079071 6 118 1
0.949999988079071 141 162 0
0.949999988079071 18 111 0
0.949999988079071 6 123 1
0.949999988079071 135 107 1
0.949999988079071 133 107 1
0.949999988079071 116 111 1
0.949999988079071 140 116 0
0.949999988079071 36 109 0
0.949999988079071 127 111 1
0.949999988079071 134 111 1
0.949999988079071 140 156 0
0.949999988079071 6 129 1
0.949999988079071 25 111 0
0.949999988079071 140 112 0
0.949999988079071 6 132 1
0.949999988079071 27 110 0
0.9599999785423279 19 111 0
0.9599999785423279 140 137 0
0.9599999785423279 6 128 1
0.9599999785423279 57 111 0
0.9599999785423279 6 124 1
0.9599999785423279 140 128 0
0.9599999785423279 7 124 1
0.9599999785423279 140 143 0
0.9599999785423279 20 110 0
0.9599999785423279 6 135 1
0.9599999785423279 43 113 0
0.9599999785423279 6 122 1
0.9599999785423279 24 110 0
0.9599999785423279 42 113 0
0.9599999785423279 7 142 1
0.9599999785423279 45 109 0
0.9599999785423279 111 108 1
0.9599999785423279 127 107 1
0.9599999785423279 7 113 0
0.9599999785423279 124 112 1
0.9599999785423279 140 121 0
0.9599999785423279 122 126 0
0.9599999785423279 140 133 0
0.9599999785423279 19 113 0
0.9599999785423279 134 107 1
0.9599999785423279 39 113 0
0.9599999785423279 6 134 1
0.9599999785423279 6 141 1
0.9599999785423279 139 121 0
0.9599999785423279 140 129 0
0.9599999785423279 89 108 1
0.9599999785423279 129 111 1
0.9599999785423279 140 130 0
0.9599999785423279 120 111 1
0.9599999785423279 64 108 0
0.9599999785423279 121 111 1
0.9599999785423279 115 108 1
0.9599999785423279 13 112 0
0.9599999785423279 100 112 1
0.9599999785423279 97 108 1
0.9599999785423279 89 112 1
